CAMHDA301-20160212T210000Z,14231,15131,d2_p6_z2
CAMHDA301-20160212T210000Z,15431,15491,d2_p6_z0
CAMHDA301-20160212T210000Z,15631,16161,d2_p0_z0
CAMHDA301-20160212T210000Z,16331,16461,d2_p0_z1
CAMHDA301-20160212T210000Z,16611,17511,d2_p0_z2
CAMHDA301-20160212T210000Z,17811,18201,d2_p0_z0
CAMHDA301-20160212T210000Z,18561,19041,d2_p7_z0
CAMHDA301-20160212T210000Z,19251,20131,d2_p7_z1
CAMHDA301-20160212T210000Z,20341,20501,d2_p7_z0
CAMHDA301-20160212T210000Z,20851,21161,d2_p0_z0
CAMHDA301-20160212T210000Z,21351,21661,d2_p8_z0
CAMHDA301-20160212T210000Z,21791,22681,d2_p8_z1
CAMHDA301-20160212T210000Z,22811,23191,d2_p8_z0
CAMHDA301-20160212T210000Z,23371,23751,d2_p0_z0
CAMHDA301-20160212T210000Z,23931,24231,d2_p1_z0
CAMHDA301-20160213T000000Z,571,1041,d2_p1_z0
CAMHDA301-20160213T000000Z,1211,1351,d2_p1_z1
CAMHDA301-20160213T000000Z,1701,2141,d2_p0_z0
CAMHDA301-20160213T000000Z,2481,2601,d2_p2_z0
CAMHDA301-20160213T000000Z,2641,2761,d2_p2_z0
CAMHDA301-20160213T000000Z,2931,3811,d2_p2_z1
CAMHDA301-20160213T000000Z,3981,4191,d2_p2_z0
CAMHDA301-20160213T000000Z,4251,4331,d2_p2_z0
CAMHDA301-20160213T000000Z,4611,4921,d2_p0_z0
CAMHDA301-20160213T000000Z,5171,5461,d2_p3_z0
CAMHDA301-20160213T000000Z,5621,5761,d2_p3_z1
CAMHDA301-20160213T000000Z,5911,6811,d2_p3_z2
CAMHDA301-20160213T000000Z,7111,7171,d2_p3_z0
CAMHDA301-20160213T000000Z,7421,7761,d2_p0_z0
CAMHDA301-20160213T000000Z,8031,8341,d2_p4_z0
CAMHDA301-20160213T000000Z,8511,8641,d2_p4_z1
CAMHDA301-20160213T000000Z,8791,9691,d2_p4_z2
CAMHDA301-20160213T000000Z,9991,10061,d2_p4_z0
CAMHDA301-20160213T000000Z,10321,10641,d2_p0_z0
CAMHDA301-20160213T000000Z,10871,11151,d2_p5_z0
CAMHDA301-20160213T000000Z,11311,11451,d2_p5_z1
CAMHDA301-20160213T000000Z,11601,12501,d2_p5_z2
CAMHDA301-20160213T000000Z,12801,12861,d2_p5_z0
CAMHDA301-20160213T000000Z,13121,13381,d2_p0_z0
CAMHDA301-20160213T000000Z,13511,13881,d2_p6_z0
CAMHDA301-20160213T000000Z,14041,14181,d2_p6_z1
CAMHDA301-20160213T000000Z,14331,15231,d2_p6_z2
CAMHDA301-20160213T000000Z,15531,15591,d2_p6_z0
CAMHDA301-20160213T000000Z,15721,16221,d2_p0_z0
CAMHDA301-20160213T000000Z,16391,16531,d2_p0_z1
CAMHDA301-20160213T000000Z,16681,17581,d2_p0_z2
CAMHDA301-20160213T000000Z,17881,18271,d2_p0_z0
CAMHDA301-20160213T000000Z,18621,19111,d2_p7_z0
CAMHDA301-20160213T000000Z,19311,20201,d2_p7_z1
CAMHDA301-20160213T000000Z,20401,20561,d2_p7_z0
CAMHDA301-20160213T000000Z,20911,21191,d2_p0_z0
CAMHDA301-20160213T000000Z,21381,21731,d2_p8_z0
CAMHDA301-20160213T000000Z,21861,22741,d2_p8_z1
CAMHDA301-20160213T000000Z,22871,23251,d2_p8_z0
CAMHDA301-20160213T000000Z,23471,23811,d2_p0_z0
CAMHDA301-20160213T000000Z,23991,24301,d2_p1_z0
CAMHDA301-20160213T030000Z,601,1071,d2_p1_z0
CAMHDA301-20160213T030000Z,1241,1371,d2_p1_z1
CAMHDA301-20160213T030000Z,1731,2171,d2_p0_z0
CAMHDA301-20160213T030000Z,2511,2631,d2_p2_z0
CAMHDA301-20160213T030000Z,2671,2791,d2_p2_z0
CAMHDA301-20160213T030000Z,2961,3841,d2_p2_z1
CAMHDA301-20160213T030000Z,4011,4221,d2_p2_z0
CAMHDA301-20160213T030000Z,4271,4361,d2_p2_z0
CAMHDA301-20160213T030000Z,4641,4951,d2_p0_z0
CAMHDA301-20160213T030000Z,5201,5481,d2_p3_z0
CAMHDA301-20160213T030000Z,5651,5791,d2_p3_z1
CAMHDA301-20160213T030000Z,5941,6841,d2_p3_z2
CAMHDA301-20160213T030000Z,7141,7201,d2_p3_z0
CAMHDA301-20160213T030000Z,7451,7751,d2_p0_z0
CAMHDA301-20160213T030000Z,8021,8331,d2_p4_z0
CAMHDA301-20160213T030000Z,8501,8631,d2_p4_z1
CAMHDA301-20160213T030000Z,8781,9681,d2_p4_z2
CAMHDA301-20160213T030000Z,9991,10051,d2_p4_z0
CAMHDA301-20160213T030000Z,10311,10631,d2_p0_z0
CAMHDA301-20160213T030000Z,10861,11141,d2_p5_z0
CAMHDA301-20160213T030000Z,11301,11441,d2_p5_z1
CAMHDA301-20160213T030000Z,11591,12491,d2_p5_z2
CAMHDA301-20160213T030000Z,12791,12851,d2_p5_z0
CAMHDA301-20160213T030000Z,13051,13361,d2_p0_z0
CAMHDA301-20160213T030000Z,13501,13861,d2_p6_z0
CAMHDA301-20160213T030000Z,14031,14171,d2_p6_z1
CAMHDA301-20160213T030000Z,14321,15221,d2_p6_z2
CAMHDA301-20160213T030000Z,15521,15581,d2_p6_z0
CAMHDA301-20160213T030000Z,15711,16211,d2_p0_z0
CAMHDA301-20160213T030000Z,16381,16511,d2_p0_z1
CAMHDA301-20160213T030000Z,16671,17571,d2_p0_z2
CAMHDA301-20160213T030000Z,17871,18261,d2_p0_z0
CAMHDA301-20160213T030000Z,18611,19101,d2_p7_z0
CAMHDA301-20160213T030000Z,19301,20191,d2_p7_z1
CAMHDA301-20160213T030000Z,20391,20551,d2_p7_z0
CAMHDA301-20160213T030000Z,20901,21181,d2_p0_z0
CAMHDA301-20160213T030000Z,21361,21721,d2_p8_z0
CAMHDA301-20160213T030000Z,21841,22731,d2_p8_z1
CAMHDA301-20160213T030000Z,22861,23241,d2_p8_z0
CAMHDA301-20160213T030000Z,23431,23801,d2_p0_z0
CAMHDA301-20160213T030000Z,23981,24291,d2_p1_z0
CAMHDA301-20160213T060000Z,571,1041,d2_p1_z0
CAMHDA301-20160213T060000Z,1211,1341,d2_p1_z1
CAMHDA301-20160213T060000Z,1701,2141,d2_p0_z0
CAMHDA301-20160213T060000Z,2471,2601,d2_p2_z0
CAMHDA301-20160213T060000Z,2641,2761,d2_p2_z0
CAMHDA301-20160213T060000Z,2921,3811,d2_p2_z1
CAMHDA301-20160213T060000Z,3971,4181,d2_p2_z0
CAMHDA301-20160213T060000Z,4241,4331,d2_p2_z0
CAMHDA301-20160213T060000Z,4621,4911,d2_p0_z0
CAMHDA301-20160213T060000Z,5161,5451,d2_p3_z0
CAMHDA301-20160213T060000Z,5621,5751,d2_p3_z1
CAMHDA301-20160213T060000Z,5901,6801,d2_p3_z2
CAMHDA301-20160213T060000Z,7111,7171,d2_p3_z0
CAMHDA301-20160213T060000Z,7411,7721,d2_p0_z0
CAMHDA301-20160213T060000Z,7991,8301,d2_p4_z0
CAMHDA301-20160213T060000Z,8461,8601,d2_p4_z1
CAMHDA301-20160213T060000Z,8751,9651,d2_p4_z2
CAMHDA301-20160213T060000Z,9951,10011,d2_p4_z0
CAMHDA301-20160213T060000Z,10281,10601,d2_p0_z0
CAMHDA301-20160213T060000Z,10801,11101,d2_p5_z0
CAMHDA301-20160213T060000Z,11271,11401,d2_p5_z1
CAMHDA301-20160213T060000Z,11561,12461,d2_p5_z2
CAMHDA301-20160213T060000Z,12761,12821,d2_p5_z0
CAMHDA301-20160213T060000Z,13011,13331,d2_p0_z0
CAMHDA301-20160213T060000Z,13461,13801,d2_p6_z0
CAMHDA301-20160213T060000Z,13961,14101,d2_p6_z1
CAMHDA301-20160213T060000Z,14251,15151,d2_p6_z2
CAMHDA301-20160213T060000Z,15451,15511,d2_p6_z0
CAMHDA301-20160213T060000Z,15651,16141,d2_p0_z0
CAMHDA301-20160213T060000Z,16311,16441,d2_p0_z1
CAMHDA301-20160213T060000Z,16601,17501,d2_p0_z2
CAMHDA301-20160213T060000Z,17801,18191,d2_p0_z0
CAMHDA301-20160213T060000Z,18541,18991,d2_p7_z0
CAMHDA301-20160213T060000Z,19191,20081,d2_p7_z1
CAMHDA301-20160213T060000Z,20281,20441,d2_p7_z0
CAMHDA301-20160213T060000Z,20791,21111,d2_p0_z0
CAMHDA301-20160213T060000Z,21301,21651,d2_p8_z0
CAMHDA301-20160213T060000Z,21771,22661,d2_p8_z1
CAMHDA301-20160213T060000Z,22791,23171,d2_p8_z0
CAMHDA301-20160213T060000Z,23391,23731,d2_p0_z0
CAMHDA301-20160213T060000Z,23911,24221,d2_p1_z0
CAMHDA301-20160213T090000Z,581,1051,d2_p1_z0
CAMHDA301-20160213T090000Z,1211,1351,d2_p1_z1
CAMHDA301-20160213T090000Z,1711,2141,d2_p0_z0
CAMHDA301-20160213T090000Z,2471,2551,d2_p2_z0
CAMHDA301-20160213T090000Z,2611,2721,d2_p2_z0
CAMHDA301-20160213T090000Z,2891,3781,d2_p2_z1
CAMHDA301-20160213T090000Z,3941,4151,d2_p2_z0
CAMHDA301-20160213T090000Z,4211,4301,d2_p2_z0
CAMHDA301-20160213T090000Z,4571,4841,d2_p0_z0
CAMHDA301-20160213T090000Z,5101,5381,d2_p3_z0
CAMHDA301-20160213T090000Z,5551,5681,d2_p3_z1
CAMHDA301-20160213T090000Z,5841,6731,d2_p3_z2
CAMHDA301-20160213T090000Z,7031,7101,d2_p3_z0
CAMHDA301-20160213T090000Z,7341,7651,d2_p0_z0
CAMHDA301-20160213T090000Z,7921,8231,d2_p4_z0
CAMHDA301-20160213T090000Z,8391,8531,d2_p4_z1
CAMHDA301-20160213T090000Z,8681,9581,d2_p4_z2
CAMHDA301-20160213T090000Z,9881,9941,d2_p4_z0
CAMHDA301-20160213T090000Z,10211,10531,d2_p0_z0
CAMHDA301-20160213T090000Z,10731,11031,d2_p5_z0
CAMHDA301-20160213T090000Z,11201,11331,d2_p5_z1
CAMHDA301-20160213T090000Z,11491,12391,d2_p5_z2
CAMHDA301-20160213T090000Z,12691,12751,d2_p5_z0
CAMHDA301-20160213T090000Z,12991,13261,d2_p0_z0
CAMHDA301-20160213T090000Z,13401,13761,d2_p6_z0
CAMHDA301-20160213T090000Z,13931,14061,d2_p6_z1
CAMHDA301-20160213T090000Z,14221,15121,d2_p6_z2
CAMHDA301-20160213T090000Z,15421,15481,d2_p6_z0
CAMHDA301-20160213T090000Z,15611,16111,d2_p0_z0
CAMHDA301-20160213T090000Z,16281,16411,d2_p0_z1
CAMHDA301-20160213T090000Z,16561,17461,d2_p0_z2
CAMHDA301-20160213T090000Z,17771,18161,d2_p0_z0
CAMHDA301-20160213T090000Z,18511,19001,d2_p7_z0
CAMHDA301-20160213T090000Z,19201,20081,d2_p7_z1
CAMHDA301-20160213T090000Z,20291,20451,d2_p7_z0
CAMHDA301-20160213T090000Z,20801,21081,d2_p0_z0
CAMHDA301-20160213T090000Z,21261,21611,d2_p8_z0
CAMHDA301-20160213T090000Z,21741,22631,d2_p8_z1
CAMHDA301-20160213T090000Z,22761,23141,d2_p8_z0
CAMHDA301-20160213T090000Z,23331,23701,d2_p0_z0
CAMHDA301-20160213T090000Z,23881,24191,d2_p1_z0
CAMHDA301-20160213T210000Z,611,1081,d2_p1_z0
CAMHDA301-20160213T210000Z,1251,1381,d2_p1_z1
CAMHDA301-20160213T210000Z,1741,2181,d2_p0_z0
CAMHDA301-20160213T210000Z,2501,2571,d2_p2_z0
CAMHDA301-20160213T210000Z,2641,2761,d2_p2_z0
CAMHDA301-20160213T210000Z,2921,3811,d2_p2_z1
CAMHDA301-20160213T210000Z,3971,4181,d2_p2_z0
CAMHDA301-20160213T210000Z,4251,4331,d2_p2_z0
CAMHDA301-20160213T210000Z,4621,4911,d2_p0_z0
CAMHDA301-20160213T210000Z,5161,5451,d2_p3_z0
CAMHDA301-20160213T210000Z,5621,5751,d2_p3_z1
CAMHDA301-20160213T210000Z,5901,6801,d2_p3_z2
CAMHDA301-20160213T210000Z,7111,7171,d2_p3_z0
CAMHDA301-20160213T210000Z,7411,7761,d2_p0_z0
CAMHDA301-20160213T210000Z,8021,8331,d2_p4_z0
CAMHDA301-20160213T210000Z,8501,8641,d2_p4_z1
CAMHDA301-20160213T210000Z,8791,9691,d2_p4_z2
CAMHDA301-20160213T210000Z,9991,10051,d2_p4_z0
CAMHDA301-20160213T210000Z,10311,10641,d2_p0_z0
CAMHDA301-20160213T210000Z,10831,11181,d2_p5_z0
CAMHDA301-20160213T210000Z,11351,11481,d2_p5_z1
CAMHDA301-20160213T210000Z,11631,12531,d2_p5_z2
CAMHDA301-20160213T210000Z,12831,12901,d2_p5_z0
CAMHDA301-20160213T210000Z,13091,13411,d2_p0_z0
CAMHDA301-20160213T210000Z,13571,13911,d2_p6_z0
CAMHDA301-20160213T210000Z,14081,14211,d2_p6_z1
CAMHDA301-20160213T210000Z,14361,15261,d2_p6_z2
CAMHDA301-20160213T210000Z,15561,15621,d2_p6_z0
CAMHDA301-20160213T210000Z,15761,16261,d2_p0_z0
CAMHDA301-20160213T210000Z,16421,16561,d2_p0_z1
CAMHDA301-20160213T210000Z,16711,17611,d2_p0_z2
CAMHDA301-20160213T210000Z,17911,18341,d2_p0_z0
CAMHDA301-20160213T210000Z,18691,19181,d2_p7_z0
CAMHDA301-20160213T210000Z,19381,20271,d2_p7_z1
CAMHDA301-20160213T210000Z,20471,20631,d2_p7_z0
CAMHDA301-20160213T210000Z,20991,21261,d2_p0_z0
CAMHDA301-20160213T210000Z,21471,21801,d2_p8_z0
CAMHDA301-20160213T210000Z,21931,22811,d2_p8_z1
CAMHDA301-20160213T210000Z,22941,23321,d2_p8_z0
CAMHDA301-20160213T210000Z,23501,23881,d2_p0_z0
CAMHDA301-20160213T210000Z,24061,24371,d2_p1_z0
CAMHDA301-20160214T030000Z,591,1061,d2_p1_z0
CAMHDA301-20160214T030000Z,1231,1361,d2_p1_z1
CAMHDA301-20160214T030000Z,1721,2161,d2_p0_z0
CAMHDA301-20160214T030000Z,2471,2581,d2_p2_z0
CAMHDA301-20160214T030000Z,2621,2741,d2_p2_z0
CAMHDA301-20160214T030000Z,2911,3791,d2_p2_z1
CAMHDA301-20160214T030000Z,3961,4131,d2_p2_z0
CAMHDA301-20160214T030000Z,4181,4311,d2_p2_z0
CAMHDA301-20160214T030000Z,4581,4901,d2_p0_z0
CAMHDA301-20160214T030000Z,5141,5471,d2_p3_z0
CAMHDA301-20160214T030000Z,5641,5771,d2_p3_z1
CAMHDA301-20160214T030000Z,5931,6831,d2_p3_z2
CAMHDA301-20160214T030000Z,7131,7191,d2_p3_z0
CAMHDA301-20160214T030000Z,7451,7741,d2_p0_z0
CAMHDA301-20160214T030000Z,8011,8321,d2_p4_z0
CAMHDA301-20160214T030000Z,8481,8621,d2_p4_z1
CAMHDA301-20160214T030000Z,8771,9671,d2_p4_z2
CAMHDA301-20160214T030000Z,9971,10041,d2_p4_z0
CAMHDA301-20160214T030000Z,10301,10621,d2_p0_z0
CAMHDA301-20160214T030000Z,10811,11121,d2_p5_z0
CAMHDA301-20160214T030000Z,11291,11421,d2_p5_z1
CAMHDA301-20160214T030000Z,11581,12481,d2_p5_z2
CAMHDA301-20160214T030000Z,12781,12841,d2_p5_z0
CAMHDA301-20160214T030000Z,13091,13351,d2_p0_z0
CAMHDA301-20160214T030000Z,13491,13851,d2_p6_z0
CAMHDA301-20160214T030000Z,14021,14151,d2_p6_z1
CAMHDA301-20160214T030000Z,14311,15211,d2_p6_z2
CAMHDA301-20160214T030000Z,15511,15571,d2_p6_z0
CAMHDA301-20160214T030000Z,15701,16201,d2_p0_z0
CAMHDA301-20160214T030000Z,16371,16501,d2_p0_z1
CAMHDA301-20160214T030000Z,16651,17561,d2_p0_z2
CAMHDA301-20160214T030000Z,17861,18251,d2_p0_z0
CAMHDA301-20160214T030000Z,18601,19091,d2_p7_z0
CAMHDA301-20160214T030000Z,19291,20181,d2_p7_z1
CAMHDA301-20160214T030000Z,20381,20541,d2_p7_z0
CAMHDA301-20160214T030000Z,20891,21201,d2_p0_z0
CAMHDA301-20160214T030000Z,21391,21741,d2_p8_z0
CAMHDA301-20160214T030000Z,21871,22761,d2_p8_z1
CAMHDA301-20160214T030000Z,22891,23271,d2_p8_z0
CAMHDA301-20160214T030000Z,23451,23831,d2_p0_z0
CAMHDA301-20160214T030000Z,24011,24311,d2_p1_z0
CAMHDA301-20160214T060000Z,581,1051,
CAMHDA301-20160214T060000Z,1241,1351,
CAMHDA301-20160214T060000Z,1711,2141,
CAMHDA301-20160214T060000Z,2461,2551,
CAMHDA301-20160214T060000Z,2611,2721,
CAMHDA301-20160214T060000Z,2891,3781,
CAMHDA301-20160214T060000Z,3941,4151,
CAMHDA301-20160214T060000Z,4211,4301,
CAMHDA301-20160214T060000Z,4571,4841,
CAMHDA301-20160214T060000Z,5101,5381,
CAMHDA301-20160214T060000Z,5551,5681,
CAMHDA301-20160214T060000Z,5841,6731,
CAMHDA301-20160214T060000Z,7031,7101,
CAMHDA301-20160214T060000Z,7381,7691,
CAMHDA301-20160214T060000Z,7961,8231,
CAMHDA301-20160214T060000Z,8391,8531,
CAMHDA301-20160214T060000Z,8681,9581,
CAMHDA301-20160214T060000Z,9891,9941,
CAMHDA301-20160214T060000Z,10221,10491,
CAMHDA301-20160214T060000Z,10721,10991,
CAMHDA301-20160214T060000Z,11161,11291,
CAMHDA301-20160214T060000Z,11451,12351,
CAMHDA301-20160214T060000Z,12651,12711,
CAMHDA301-20160214T060000Z,12941,13221,
CAMHDA301-20160214T060000Z,13361,13721,
CAMHDA301-20160214T060000Z,13891,14021,
CAMHDA301-20160214T060000Z,14181,15081,
CAMHDA301-20160214T060000Z,15381,15441,
CAMHDA301-20160214T060000Z,15571,16031,
CAMHDA301-20160214T060000Z,16201,16341,
CAMHDA301-20160214T060000Z,16491,17391,
CAMHDA301-20160214T060000Z,17691,18081,
CAMHDA301-20160214T060000Z,18421,18921,
CAMHDA301-20160214T060000Z,19121,20011,
CAMHDA301-20160214T060000Z,20211,20371,
CAMHDA301-20160214T060000Z,20721,21001,
CAMHDA301-20160214T060000Z,21181,21541,
CAMHDA301-20160214T060000Z,21671,22551,
CAMHDA301-20160214T060000Z,22681,23061,
CAMHDA301-20160214T060000Z,23251,23621,
CAMHDA301-20160214T060000Z,23791,24071,
CAMHDA301-20160301T000000Z,591,1061,
CAMHDA301-20160301T000000Z,1231,1361,
CAMHDA301-20160301T000000Z,1721,2161,
CAMHDA301-20160301T000000Z,2471,2571,
CAMHDA301-20160301T000000Z,2621,2741,
CAMHDA301-20160301T000000Z,2911,3791,
CAMHDA301-20160301T000000Z,3961,4131,
CAMHDA301-20160301T000000Z,4181,4311,
CAMHDA301-20160301T000000Z,4581,4861,
CAMHDA301-20160301T000000Z,5101,5441,
CAMHDA301-20160301T000000Z,5601,5741,
CAMHDA301-20160301T000000Z,5891,6791,
CAMHDA301-20160301T000000Z,7091,7151,
CAMHDA301-20160301T000000Z,7401,7741,
CAMHDA301-20160301T000000Z,8011,8321,
CAMHDA301-20160301T000000Z,8481,8621,
CAMHDA301-20160301T000000Z,8771,9671,
CAMHDA301-20160301T000000Z,9981,10031,
CAMHDA301-20160301T000000Z,10301,10621,
CAMHDA301-20160301T000000Z,10821,11121,
CAMHDA301-20160301T000000Z,11291,11421,
CAMHDA301-20160301T000000Z,11581,12481,
CAMHDA301-20160301T000000Z,12781,12841,
CAMHDA301-20160301T000000Z,13031,13351,
CAMHDA301-20160301T000000Z,13491,13821,
CAMHDA301-20160301T000000Z,13981,14121,
CAMHDA301-20160301T000000Z,14271,15171,
CAMHDA301-20160301T000000Z,15471,15531,
CAMHDA301-20160301T000000Z,15661,16201,
CAMHDA301-20160301T000000Z,16371,16501,
CAMHDA301-20160301T000000Z,16661,17561,
CAMHDA301-20160301T000000Z,17861,18281,
CAMHDA301-20160301T000000Z,18641,19121,
CAMHDA301-20160301T000000Z,19331,20211,
CAMHDA301-20160301T000000Z,20421,20581,
CAMHDA301-20160301T000000Z,20921,21241,
CAMHDA301-20160301T000000Z,21431,21781,
CAMHDA301-20160301T000000Z,21911,22791,
CAMHDA301-20160301T000000Z,22921,23311,
CAMHDA301-20160301T000000Z,23491,23861,
CAMHDA301-20160301T000000Z,24051,24351,
CAMHDA301-20160301T030000Z,601,1071,d2_p1_z0
CAMHDA301-20160301T030000Z,1241,1371,d2_p1_z1
CAMHDA301-20160301T030000Z,1741,2171,d2_p0_z0
CAMHDA301-20160301T030000Z,2471,2751,d2_p2_z0
CAMHDA301-20160301T030000Z,2921,3801,d2_p2_z1
CAMHDA301-20160301T030000Z,3981,4321,d2_p2_z0
CAMHDA301-20160301T030000Z,4591,4911,d2_p0_z0
CAMHDA301-20160301T030000Z,5161,5451,d2_p3_z0
CAMHDA301-20160301T030000Z,5611,5751,d2_p3_z1
CAMHDA301-20160301T030000Z,5901,6801,d2_p3_z2
CAMHDA301-20160301T030000Z,7101,7161,d2_p3_z0
CAMHDA301-20160301T030000Z,7411,7711,d2_p0_z0
CAMHDA301-20160301T030000Z,7971,8291,d2_p4_z0
CAMHDA301-20160301T030000Z,8461,8591,d2_p4_z1
CAMHDA301-20160301T030000Z,8741,9641,d2_p4_z2
CAMHDA301-20160301T030000Z,9941,10011,d2_p4_z0
CAMHDA301-20160301T030000Z,10291,10561,d2_p0_z0
CAMHDA301-20160301T030000Z,10751,11061,d2_p5_z0
CAMHDA301-20160301T030000Z,11231,11361,d2_p5_z1
CAMHDA301-20160301T030000Z,11511,12411,d2_p5_z2
CAMHDA301-20160301T030000Z,12711,12781,d2_p5_z0
CAMHDA301-20160301T030000Z,12971,13291,d2_p0_z0
CAMHDA301-20160301T030000Z,13421,13791,d2_p6_z0
CAMHDA301-20160301T030000Z,13961,14091,d2_p6_z1
CAMHDA301-20160301T030000Z,14241,15141,d2_p6_z2
CAMHDA301-20160301T030000Z,15441,15501,d2_p6_z0
CAMHDA301-20160301T030000Z,15641,16141,d2_p0_z0
CAMHDA301-20160301T030000Z,16311,16441,d2_p0_z1
CAMHDA301-20160301T030000Z,16591,17491,d2_p0_z2
CAMHDA301-20160301T030000Z,17791,18181,d2_p0_z0
CAMHDA301-20160301T030000Z,18541,19061,d2_p7_z0
CAMHDA301-20160301T030000Z,19261,20151,d2_p7_z1
CAMHDA301-20160301T030000Z,20351,20511,d2_p7_z0
CAMHDA301-20160301T030000Z,20861,21181,d2_p0_z0
CAMHDA301-20160301T030000Z,21361,21681,d2_p8_z0
CAMHDA301-20160301T030000Z,21811,22691,d2_p8_z1
CAMHDA301-20160301T030000Z,22821,23201,d2_p8_z0
CAMHDA301-20160301T030000Z,23391,23761,d2_p0_z0
CAMHDA301-20160301T030000Z,23951,24251,d2_p1_z0
CAMHDA301-20160301T060000Z,591,1071,
CAMHDA301-20160301T060000Z,1231,1371,
CAMHDA301-20160301T060000Z,1731,2201,
CAMHDA301-20160301T060000Z,2521,2621,
CAMHDA301-20160301T060000Z,2671,2781,
CAMHDA301-20160301T060000Z,2951,3831,
CAMHDA301-20160301T060000Z,4001,4171,
CAMHDA301-20160301T060000Z,4271,4361,
CAMHDA301-20160301T060000Z,4641,4901,
CAMHDA301-20160301T060000Z,5151,5441,
CAMHDA301-20160301T060000Z,5611,5741,
CAMHDA301-20160301T060000Z,5891,6791,
CAMHDA301-20160301T060000Z,7091,7161,
CAMHDA301-20160301T060000Z,7421,7711,
CAMHDA301-20160301T060000Z,7981,8281,
CAMHDA301-20160301T060000Z,8451,8591,
CAMHDA301-20160301T060000Z,8741,9641,
CAMHDA301-20160301T060000Z,9941,10001,
CAMHDA301-20160301T060000Z,10261,10591,
CAMHDA301-20160301T060000Z,10781,11091,
CAMHDA301-20160301T060000Z,11261,11391,
CAMHDA301-20160301T060000Z,11541,12441,
CAMHDA301-20160301T060000Z,12741,12811,
CAMHDA301-20160301T060000Z,13001,13321,
CAMHDA301-20160301T060000Z,13451,13781,
CAMHDA301-20160301T060000Z,13951,14081,
CAMHDA301-20160301T060000Z,14231,15141,
CAMHDA301-20160301T060000Z,15441,15501,
CAMHDA301-20160301T060000Z,15641,16321,
CAMHDA301-20160301T060000Z,16491,16621,
CAMHDA301-20160301T060000Z,16771,17681,
CAMHDA301-20160301T060000Z,17981,18371,
CAMHDA301-20160301T060000Z,18721,19211,
CAMHDA301-20160301T060000Z,19411,20291,
CAMHDA301-20160301T060000Z,20501,20661,
CAMHDA301-20160301T060000Z,21011,21281,
CAMHDA301-20160301T060000Z,21481,21821,
CAMHDA301-20160301T060000Z,21951,22841,
CAMHDA301-20160301T060000Z,22971,23351,
CAMHDA301-20160301T060000Z,23531,23911,
CAMHDA301-20160301T060000Z,24091,24361,
CAMHDA301-20160301T090000Z,631,1101,
CAMHDA301-20160301T090000Z,1301,1401,
CAMHDA301-20160301T090000Z,1761,2201,
CAMHDA301-20160301T090000Z,2531,2601,
CAMHDA301-20160301T090000Z,2661,2781,
CAMHDA301-20160301T090000Z,2941,3831,
CAMHDA301-20160301T090000Z,3991,4171,
CAMHDA301-20160301T090000Z,4221,4351,
CAMHDA301-20160301T090000Z,4621,4931,
CAMHDA301-20160301T090000Z,5191,5471,
CAMHDA301-20160301T090000Z,5641,5771,
CAMHDA301-20160301T090000Z,5921,6821,
CAMHDA301-20160301T090000Z,7121,7191,
CAMHDA301-20160301T090000Z,7431,7781,
CAMHDA301-20160301T090000Z,8041,8351,
CAMHDA301-20160301T090000Z,8521,8651,
CAMHDA301-20160301T090000Z,8811,9711,
CAMHDA301-20160301T090000Z,10011,10071,
CAMHDA301-20160301T090000Z,10331,10661,
CAMHDA301-20160301T090000Z,10851,11161,
CAMHDA301-20160301T090000Z,11331,11461,
CAMHDA301-20160301T090000Z,11611,12511,
CAMHDA301-20160301T090000Z,12821,12871,
CAMHDA301-20160301T090000Z,13071,13351,
CAMHDA301-20160301T090000Z,13481,13851,
CAMHDA301-20160301T090000Z,14021,14151,
CAMHDA301-20160301T090000Z,14301,15201,
CAMHDA301-20160301T090000Z,15501,15571,
CAMHDA301-20160301T090000Z,15701,16201,
CAMHDA301-20160301T090000Z,16371,16501,
CAMHDA301-20160301T090000Z,16651,17031,
CAMHDA301-20160301T090000Z,17071,17551,
CAMHDA301-20160301T090000Z,17851,18241,
CAMHDA301-20160301T090000Z,18601,19081,
CAMHDA301-20160301T090000Z,19291,20171,
CAMHDA301-20160301T090000Z,20381,20541,
CAMHDA301-20160301T090000Z,20881,21161,
CAMHDA301-20160301T090000Z,21351,21701,
CAMHDA301-20160301T090000Z,21831,22711,
CAMHDA301-20160301T090000Z,22841,23231,
CAMHDA301-20160301T090000Z,23421,23791,
CAMHDA301-20160301T090000Z,23971,24271,
CAMHDA301-20160301T120000Z,581,1051,
CAMHDA301-20160301T120000Z,1221,1361,
CAMHDA301-20160301T120000Z,1711,2151,
CAMHDA301-20160301T120000Z,2481,2571,
CAMHDA301-20160301T120000Z,2611,2731,
CAMHDA301-20160301T120000Z,2901,3711,
CAMHDA301-20160301T120000Z,3951,4161,
CAMHDA301-20160301T120000Z,4221,4301,
CAMHDA301-20160301T120000Z,4581,4891,
CAMHDA301-20160301T120000Z,5141,5431,
CAMHDA301-20160301T120000Z,5601,5731,
CAMHDA301-20160301T120000Z,5881,6781,
CAMHDA301-20160301T120000Z,7081,7151,
CAMHDA301-20160301T120000Z,7391,7701,
CAMHDA301-20160301T120000Z,7971,8231,
CAMHDA301-20160301T120000Z,8401,8541,
CAMHDA301-20160301T120000Z,8691,9591,
CAMHDA301-20160301T120000Z,9891,9951,
